# rho (kg/m^3)      P (GPa)            u S=1100 J/kg/K 
1.03761976e+03 0.00000000e+00 6.12063228e+06 
1.04217087e+03 0.00000000e+00 6.10088729e+06 
1.16723137e+03 0.00000000e+00 5.57746408e+06 
1.23987757e+03 0.00000000e+00 5.28478499e+06 
1.30729914e+03 0.00000000e+00 5.01375329e+06 
1.46417503e+03 0.00000000e+00 4.40867817e+06 
1.47565755e+03 0.00000000e+00 4.36643235e+06 
1.63987604e+03 0.00000000e+00 3.76360028e+06 
1.76433018e+03 0.00000000e+00 3.33193807e+06 
1.83666116e+03 0.00000000e+00 3.08171701e+06 
2.05706050e+03 0.00000000e+00 2.37316242e+06 
2.11156477e+03 0.00000000e+00 2.21515936e+06 
2.30390776e+03 0.00000000e+00 1.65914518e+06 
2.54452997e+03 0.00000000e+00 1.06696299e+06 
2.58037669e+03 0.00000000e+00 9.79057909e+05 
2.89002190e+03 0.00000000e+00 4.09540267e+05 
3.12175439e+03 0.00000000e+00 1.93860038e+05 
3.23682453e+03 0.00000000e+00 8.76132769e+04 
3.62524347e+03 1.31220291e+01 2.29482162e+05 
3.96235627e+03 2.87172561e+01 7.46826405e+05 
4.06027269e+03 3.32487913e+01 8.97667298e+05 
4.54750541e+03 5.98667028e+01 2.10110409e+06 
5.09320606e+03 8.87445525e+01 3.72917260e+06 
5.27391420e+03 1.17866504e+02 4.55443306e+06 
5.70439078e+03 1.87247983e+02 6.52212163e+06 
6.38891768e+03 3.43996431e+02 1.13817489e+07 
7.15558780e+03 5.73790738e+02 1.89263530e+07 
7.22474144e+03 5.99668806e+02 1.97979699e+07 
8.01425833e+03 8.95132617e+02 2.97517132e+07 
8.97596933e+03 1.33110182e+03 4.44355679e+07 
1.00002112e+04 1.88207201e+03 6.26184626e+07 
1.00530857e+04 1.91051624e+03 6.35572910e+07 
1.12594559e+04 2.66934531e+03 8.77099458e+07 
1.26105906e+04 3.65239191e+03 1.17501579e+08 
1.38129736e+04 4.65599849e+03 1.46164351e+08 
1.41238615e+04 4.91550197e+03 1.53576272e+08 
1.58187249e+04 6.52821656e+03 1.96621575e+08 
1.77169719e+04 8.57699004e+03 2.47371104e+08 
1.89372261e+04 1.00648647e+04 2.81379545e+08 
1.98430085e+04 1.11693402e+04 3.06625907e+08 
2.22241695e+04 1.44387875e+04 3.75257161e+08 
2.48910699e+04 1.85509715e+04 4.54214223e+08 
2.57495491e+04 2.00341019e+04 4.80175409e+08 
2.78779983e+04 2.37113846e+04 5.44546193e+08 
3.12233581e+04 3.01744872e+04 6.47397559e+08 
3.47611922e+04 3.78045811e+04 7.57523091e+08 
3.49701610e+04 3.82552818e+04 7.64028308e+08 
3.91665804e+04 4.83435667e+04 8.95832295e+08 
4.38665700e+04 6.09207315e+04 1.04432689e+09 
4.68314510e+04 6.97413864e+04 1.13830945e+09 
4.91305584e+04 7.65815341e+04 1.21119212e+09 
5.50262254e+04 9.60597816e+04 1.39826921e+09 
6.16293725e+04 1.20260018e+05 1.60757286e+09 
6.26866151e+04 1.24553968e+05 1.64098843e+09 
6.90248972e+04 1.50297325e+05 1.84132819e+09 
7.73078848e+04 1.87543812e+05 2.10195344e+09 
7.73078848e+04 1.87890579e+05 2.10916160e+09 
